qid1,qid2,pred1,pred2,gt1,gt2,q1score,q2score
1,2,img1,img1,img1,img2,"tensor(0.9027, device='cuda:0')","tensor(0.9040, device='cuda:0')"
3,4,img1,img2,img1,img2,"tensor(0.7295, device='cuda:0')","tensor(0.0056, device='cuda:0')"
5,6,img2,img2,img1,img2,"tensor(0.1018, device='cuda:0')","tensor(0.0203, device='cuda:0')"
7,8,img2,img2,img1,img2,"tensor(0.0473, device='cuda:0')","tensor(0.0570, device='cuda:0')"
9,10,img1,img2,img1,img2,"tensor(0.8793, device='cuda:0')","tensor(0.4486, device='cuda:0')"
11,12,img1,img1,img1,img2,"tensor(0.7217, device='cuda:0')","tensor(0.7157, device='cuda:0')"
13,14,img2,img2,img1,img2,"tensor(0.1153, device='cuda:0')","tensor(0.0952, device='cuda:0')"
15,16,img2,img2,img1,img2,"tensor(0.4518, device='cuda:0')","tensor(0.0874, device='cuda:0')"
17,18,img1,img1,img1,img2,"tensor(0.7472, device='cuda:0')","tensor(0.6612, device='cuda:0')"
19,20,img1,img1,img1,img2,"tensor(0.9996, device='cuda:0')","tensor(0.9259, device='cuda:0')"
21,22,img2,img2,img1,img2,"tensor(0.2640, device='cuda:0')","tensor(0.2526, device='cuda:0')"
23,24,img1,img1,img1,img2,"tensor(0.9634, device='cuda:0')","tensor(0.9446, device='cuda:0')"
25,26,img1,img1,img1,img2,"tensor(0.7396, device='cuda:0')","tensor(0.7730, device='cuda:0')"
27,28,img1,img1,img1,img2,"tensor(0.9570, device='cuda:0')","tensor(0.9264, device='cuda:0')"
29,30,img1,img1,img1,img2,"tensor(0.7273, device='cuda:0')","tensor(0.7716, device='cuda:0')"
31,32,img1,img1,img1,img2,"tensor(0.9389, device='cuda:0')","tensor(0.8276, device='cuda:0')"
33,34,img1,img1,img1,img2,"tensor(0.9947, device='cuda:0')","tensor(0.6302, device='cuda:0')"
35,36,img1,img1,img1,img2,"tensor(0.9024, device='cuda:0')","tensor(0.9533, device='cuda:0')"
37,38,img1,img2,img1,img2,"tensor(0.7575, device='cuda:0')","tensor(0.3744, device='cuda:0')"
39,40,img1,img2,img1,img2,"tensor(0.9984, device='cuda:0')","tensor(0.2848, device='cuda:0')"
41,42,img1,img1,img1,img2,"tensor(0.9859, device='cuda:0')","tensor(0.9732, device='cuda:0')"
43,44,img1,img1,img1,img2,"tensor(0.9997, device='cuda:0')","tensor(0.9977, device='cuda:0')"
45,46,img2,img2,img1,img2,"tensor(0.1350, device='cuda:0')","tensor(0.0773, device='cuda:0')"
47,48,img2,img2,img1,img2,"tensor(0.0117, device='cuda:0')","tensor(0.0003, device='cuda:0')"
49,50,img2,img2,img1,img2,"tensor(0.1290, device='cuda:0')","tensor(0.2907, device='cuda:0')"
51,52,img1,img1,img1,img2,"tensor(0.7617, device='cuda:0')","tensor(0.6848, device='cuda:0')"
53,54,img1,img2,img1,img2,"tensor(0.5223, device='cuda:0')","tensor(0.4247, device='cuda:0')"
55,56,img1,img1,img1,img2,"tensor(0.9118, device='cuda:0')","tensor(0.9378, device='cuda:0')"
57,58,img1,img1,img1,img2,"tensor(0.7259, device='cuda:0')","tensor(0.5822, device='cuda:0')"
59,60,img1,img2,img1,img2,"tensor(0.9861, device='cuda:0')","tensor(0.0331, device='cuda:0')"
61,62,img2,img2,img1,img2,"tensor(0.2283, device='cuda:0')","tensor(0.1776, device='cuda:0')"
63,64,img1,img1,img1,img2,"tensor(0.9994, device='cuda:0')","tensor(0.5126, device='cuda:0')"
65,66,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.8378, device='cuda:0')"
67,68,img1,img2,img1,img2,"tensor(0.6832, device='cuda:0')","tensor(0.0356, device='cuda:0')"
69,70,img1,img2,img1,img2,"tensor(0.7428, device='cuda:0')","tensor(0.0029, device='cuda:0')"
71,72,img1,img2,img1,img2,"tensor(0.9946, device='cuda:0')","tensor(0.0084, device='cuda:0')"
73,74,img1,img2,img1,img2,"tensor(0.9767, device='cuda:0')","tensor(0.0041, device='cuda:0')"
75,76,img1,img2,img1,img2,"tensor(0.9736, device='cuda:0')","tensor(0.0357, device='cuda:0')"
77,78,img2,img1,img1,img2,"tensor(0.3825, device='cuda:0')","tensor(0.6191, device='cuda:0')"
79,80,img1,img1,img1,img2,"tensor(0.9422, device='cuda:0')","tensor(0.7821, device='cuda:0')"
81,82,img1,img1,img1,img2,"tensor(0.8763, device='cuda:0')","tensor(0.9336, device='cuda:0')"
83,84,img1,img1,img1,img2,"tensor(0.9929, device='cuda:0')","tensor(0.9747, device='cuda:0')"
85,86,img1,img2,img1,img2,"tensor(0.5616, device='cuda:0')","tensor(0.4568, device='cuda:0')"
87,88,img1,img1,img1,img2,"tensor(0.9146, device='cuda:0')","tensor(0.9504, device='cuda:0')"
89,90,img1,img1,img1,img2,"tensor(0.9939, device='cuda:0')","tensor(0.7920, device='cuda:0')"
91,92,img1,img1,img1,img2,"tensor(0.9940, device='cuda:0')","tensor(0.9938, device='cuda:0')"
93,94,img1,img1,img1,img2,"tensor(0.9478, device='cuda:0')","tensor(0.8470, device='cuda:0')"
95,96,img1,img2,img1,img2,"tensor(0.9425, device='cuda:0')","tensor(0.2294, device='cuda:0')"
97,98,img1,img2,img1,img2,"tensor(0.8192, device='cuda:0')","tensor(0.2545, device='cuda:0')"
99,100,img2,img2,img1,img2,"tensor(0.2214, device='cuda:0')","tensor(0.0047, device='cuda:0')"
101,102,img1,img1,img1,img2,"tensor(0.6224, device='cuda:0')","tensor(0.5431, device='cuda:0')"
103,104,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.6089, device='cuda:0')"
105,106,img1,img1,img1,img2,"tensor(0.9610, device='cuda:0')","tensor(0.9665, device='cuda:0')"
107,108,img1,img2,img1,img2,"tensor(0.5527, device='cuda:0')","tensor(0.3770, device='cuda:0')"
109,110,img1,img1,img1,img2,"tensor(0.9978, device='cuda:0')","tensor(0.9985, device='cuda:0')"
111,112,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.9998, device='cuda:0')"
113,114,img2,img2,img1,img2,"tensor(0.0075, device='cuda:0')","tensor(0.0028, device='cuda:0')"
115,116,img1,img1,img1,img2,"tensor(0.9504, device='cuda:0')","tensor(0.8799, device='cuda:0')"
117,118,img1,img1,img1,img2,"tensor(0.5907, device='cuda:0')","tensor(0.6890, device='cuda:0')"
119,120,img1,img1,img1,img2,"tensor(0.9150, device='cuda:0')","tensor(0.9353, device='cuda:0')"
121,122,img1,img2,img1,img2,"tensor(0.8206, device='cuda:0')","tensor(0.4440, device='cuda:0')"
123,124,img2,img2,img1,img2,"tensor(0.1664, device='cuda:0')","tensor(0.3196, device='cuda:0')"
125,126,img2,img2,img1,img2,"tensor(0.2369, device='cuda:0')","tensor(0.1378, device='cuda:0')"
