qid1,qid2,pred1,pred2,gt1,gt2,q1score,q2score
1,2,img1,img1,img1,img2,"tensor(0.9504, device='cuda:0')","tensor(0.9530, device='cuda:0')"
3,4,img1,img2,img1,img2,"tensor(0.8529, device='cuda:0')","tensor(0.0103, device='cuda:0')"
5,6,img2,img2,img1,img2,"tensor(0.0317, device='cuda:0')","tensor(0.0055, device='cuda:0')"
7,8,img2,img2,img1,img2,"tensor(0.0274, device='cuda:0')","tensor(0.0340, device='cuda:0')"
9,10,img1,img2,img1,img2,"tensor(0.7748, device='cuda:0')","tensor(0.2618, device='cuda:0')"
11,12,img1,img1,img1,img2,"tensor(0.7944, device='cuda:0')","tensor(0.8001, device='cuda:0')"
13,14,img2,img2,img1,img2,"tensor(0.2647, device='cuda:0')","tensor(0.2372, device='cuda:0')"
15,16,img1,img2,img1,img2,"tensor(0.6311, device='cuda:0')","tensor(0.1509, device='cuda:0')"
17,18,img1,img1,img1,img2,"tensor(0.7648, device='cuda:0')","tensor(0.6705, device='cuda:0')"
19,20,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.9500, device='cuda:0')"
21,22,img2,img2,img1,img2,"tensor(0.3292, device='cuda:0')","tensor(0.3116, device='cuda:0')"
23,24,img1,img1,img1,img2,"tensor(0.9293, device='cuda:0')","tensor(0.8891, device='cuda:0')"
25,26,img1,img1,img1,img2,"tensor(0.8919, device='cuda:0')","tensor(0.8903, device='cuda:0')"
27,28,img1,img1,img1,img2,"tensor(0.9728, device='cuda:0')","tensor(0.9494, device='cuda:0')"
29,30,img1,img1,img1,img2,"tensor(0.8471, device='cuda:0')","tensor(0.8780, device='cuda:0')"
31,32,img1,img1,img1,img2,"tensor(0.9452, device='cuda:0')","tensor(0.8464, device='cuda:0')"
33,34,img1,img1,img1,img2,"tensor(0.9949, device='cuda:0')","tensor(0.5798, device='cuda:0')"
35,36,img1,img1,img1,img2,"tensor(0.9539, device='cuda:0')","tensor(0.9817, device='cuda:0')"
37,38,img1,img2,img1,img2,"tensor(0.8019, device='cuda:0')","tensor(0.3779, device='cuda:0')"
39,40,img1,img2,img1,img2,"tensor(0.9979, device='cuda:0')","tensor(0.1395, device='cuda:0')"
41,42,img1,img1,img1,img2,"tensor(0.9968, device='cuda:0')","tensor(0.9879, device='cuda:0')"
43,44,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.9991, device='cuda:0')"
45,46,img2,img2,img1,img2,"tensor(0.1709, device='cuda:0')","tensor(0.0793, device='cuda:0')"
47,48,img2,img2,img1,img2,"tensor(0.0105, device='cuda:0')","tensor(0.0002, device='cuda:0')"
49,50,img2,img2,img1,img2,"tensor(0.1094, device='cuda:0')","tensor(0.2077, device='cuda:0')"
51,52,img1,img1,img1,img2,"tensor(0.8030, device='cuda:0')","tensor(0.6721, device='cuda:0')"
53,54,img1,img2,img1,img2,"tensor(0.5519, device='cuda:0')","tensor(0.4718, device='cuda:0')"
55,56,img1,img1,img1,img2,"tensor(0.9465, device='cuda:0')","tensor(0.9597, device='cuda:0')"
57,58,img1,img1,img1,img2,"tensor(0.7455, device='cuda:0')","tensor(0.5712, device='cuda:0')"
59,60,img1,img2,img1,img2,"tensor(0.9887, device='cuda:0')","tensor(0.0197, device='cuda:0')"
61,62,img2,img2,img1,img2,"tensor(0.2736, device='cuda:0')","tensor(0.1274, device='cuda:0')"
63,64,img1,img2,img1,img2,"tensor(0.9997, device='cuda:0')","tensor(0.3299, device='cuda:0')"
65,66,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.8783, device='cuda:0')"
67,68,img1,img2,img1,img2,"tensor(0.6479, device='cuda:0')","tensor(0.0214, device='cuda:0')"
69,70,img1,img2,img1,img2,"tensor(0.8441, device='cuda:0')","tensor(0.0014, device='cuda:0')"
71,72,img1,img2,img1,img2,"tensor(0.9958, device='cuda:0')","tensor(0.0027, device='cuda:0')"
