qid1,qid2,pred1,pred2,gt1,gt2,q1score,q2score
1,2,img1,img1,img1,img2,"tensor(0.9263, device='cuda:0')","tensor(0.9242, device='cuda:0')"
3,4,img1,img2,img1,img2,"tensor(0.5469, device='cuda:0')","tensor(0.0076, device='cuda:0')"
5,6,img2,img2,img1,img2,"tensor(0.3201, device='cuda:0')","tensor(0.0987, device='cuda:0')"
7,8,img2,img2,img1,img2,"tensor(0.4180, device='cuda:0')","tensor(0.4835, device='cuda:0')"
9,10,img1,img1,img1,img2,"tensor(0.8157, device='cuda:0')","tensor(0.5663, device='cuda:0')"
11,12,img1,img1,img1,img2,"tensor(0.8567, device='cuda:0')","tensor(0.8373, device='cuda:0')"
13,14,img1,img2,img1,img2,"tensor(0.5518, device='cuda:0')","tensor(0.4926, device='cuda:0')"
15,16,img2,img2,img1,img2,"tensor(0.1551, device='cuda:0')","tensor(0.0188, device='cuda:0')"
17,18,img1,img1,img1,img2,"tensor(0.7670, device='cuda:0')","tensor(0.8055, device='cuda:0')"
19,20,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.9834, device='cuda:0')"
21,22,img1,img1,img1,img2,"tensor(0.9139, device='cuda:0')","tensor(0.9212, device='cuda:0')"
23,24,img1,img1,img1,img2,"tensor(0.8751, device='cuda:0')","tensor(0.7553, device='cuda:0')"
25,26,img1,img1,img1,img2,"tensor(0.6634, device='cuda:0')","tensor(0.6961, device='cuda:0')"
27,28,img1,img1,img1,img2,"tensor(0.5906, device='cuda:0')","tensor(0.5840, device='cuda:0')"
29,30,img2,img1,img1,img2,"tensor(0.4686, device='cuda:0')","tensor(0.5148, device='cuda:0')"
31,32,img1,img1,img1,img2,"tensor(0.9890, device='cuda:0')","tensor(0.9595, device='cuda:0')"
33,34,img1,img2,img1,img2,"tensor(0.9875, device='cuda:0')","tensor(0.3892, device='cuda:0')"
35,36,img1,img1,img1,img2,"tensor(0.9633, device='cuda:0')","tensor(0.9926, device='cuda:0')"
37,38,img2,img2,img1,img2,"tensor(0.3433, device='cuda:0')","tensor(0.3278, device='cuda:0')"
39,40,img1,img2,img1,img2,"tensor(0.9983, device='cuda:0')","tensor(0.4376, device='cuda:0')"
41,42,img1,img1,img1,img2,"tensor(0.9977, device='cuda:0')","tensor(0.9968, device='cuda:0')"
43,44,img1,img1,img1,img2,"tensor(0.9998, device='cuda:0')","tensor(0.9979, device='cuda:0')"
45,46,img2,img2,img1,img2,"tensor(0.1908, device='cuda:0')","tensor(0.0458, device='cuda:0')"
47,48,img2,img2,img1,img2,"tensor(0.0067, device='cuda:0')","tensor(0.0012, device='cuda:0')"
